,Id,Height,Weight,Age,Position,Jersey,Salary,Birth date,Experience,College,Team
Ochai Agbaji,4397018,"6' 5""",215 lbs,24,G,30,"$4,310,280",04/20/00,2,Kansas,Toronto Raptors
Scottie Barnes,4433134,"6' 7""",237 lbs,23,SF,4,"$10,130,980",08/01/01,3,Florida State,Toronto Raptors
Rj Barrett,4395625,"6' 6""",214 lbs,24,SG,9,"$25,794,643",06/14/00,5,Duke,Toronto Raptors
Jamison Battle,4431893,"6' 7""",220 lbs,23,F,77,0,05/10/01,0,Ohio State,Toronto Raptors
Chris Boucher,3948153,"6' 9""",200 lbs,32,PF,25,"$10,810,000",01/11/93,7,Oregon,Toronto Raptors
Ulrich Chomche,5211984,"6' 11""",235 lbs,19,C,22,0,12/30/05,0,not specified,Toronto Raptors
Gradey Dick,5106258,"6' 6""",200 lbs,21,G,1,"$4,763,760",11/20/03,1,Kansas,Toronto Raptors
Brandon Ingram,3913176,"6' 8""",190 lbs,27,SF,3,"$36,016,200",09/02/97,8,Duke,Toronto Raptors
A.J. Lawson,4067017,"6' 6""",179 lbs,24,G,0,"$2,120,693",07/15/00,0,South Carolina,Toronto Raptors
Jonathan Mogbo,5107897,"6' 9""",225 lbs,23,F,2,"$1,862,265",10/29/01,0,San Francisco,Toronto Raptors
Eugene Omoruyi,4066410,"6' 7""",244 lbs,28,F,97,"$2,196,970",02/14/97,3,Oregon,Toronto Raptors
Jakob Poeltl,3134908,"7' 0""",260 lbs,29,C,19,"$19,500,000",10/15/95,8,Utah,Toronto Raptors
Immanuel Quickley,4395724,"6' 2""",190 lbs,25,SG,5,"$32,500,000",06/17/99,4,Kentucky,Toronto Raptors
Jared Rhoden,4397119,"6' 5""",210 lbs,25,G,27,0,08/27/99,1,Seton Hall,Toronto Raptors
Orlando Robinson,4593049,"6' 10""",235 lbs,24,C,21,"$2,087,519",07/10/00,2,Fresno State,Toronto Raptors
Jamal Shead,4432241,"6' 1""",201 lbs,22,G,23,"$1,862,265",07/24/02,0,Houston,Toronto Raptors
Garrett Temple,4023,"6' 5""",195 lbs,38,SF,17,"$2,087,519",05/08/86,14,LSU,Toronto Raptors
Ja'Kobe Walter,4684272,"6' 5""",180 lbs,20,G,14,"$3,565,000",09/04/04,0,Baylor,Toronto Raptors
Lonzo Ball,4066421,"6' 6""",190 lbs,27,PG,2,"$21,395,348",10/27/97,5,UCLA,Chicago Bulls
Matas Buzelis,4711294,"6' 10""",209 lbs,20,F,14,"$5,195,520",10/13/04,0,not specified,Chicago Bulls
Jevon Carter,3133635,"6' 1""",200 lbs,29,PG,5,"$6,500,000",09/14/95,6,West Virginia,Chicago Bulls
Zach Collins,4066650,"6' 11""",250 lbs,27,PF,12,"$16,741,200",11/19/97,6,Gonzaga,Chicago Bulls
Ayo Dosunmu,4397002,"6' 5""",200 lbs,25,SG,11,"$7,000,000",01/17/00,3,Illinois,Chicago Bulls
Josh Giddey,4871145,"6' 8""",216 lbs,22,SG,3,"$8,352,367",10/10/02,3,not specified,Chicago Bulls
Talen Horton-Tucker,4396991,"6' 4""",234 lbs,24,SF,22,"$2,087,519",11/25/00,5,Iowa State,Chicago Bulls
Kevin Huerter,4066372,"6' 7""",198 lbs,26,SG,13,"$16,830,357",08/27/98,6,Maryland,Chicago Bulls
Tre Jones,4395626,"6' 1""",185 lbs,25,PG,30,"$9,104,167",01/08/00,4,Duke,Chicago Bulls
E.J. Liddell,4432821,"6' 6""",240 lbs,24,F,32,"$2,120,693",12/18/00,1,Ohio State,Chicago Bulls
Emanuel Miller,4432872,"6' 7""",215 lbs,24,F,20,0,06/19/00,0,TCU,Chicago Bulls
Julian Phillips,5105553,"6' 8""",198 lbs,21,F,15,"$1,891,857",11/05/03,1,Tennessee,Chicago Bulls
Jalen Smith,4397189,"6' 9""",215 lbs,24,PF,7,"$8,571,429",03/16/00,4,Maryland,Chicago Bulls
Dalen Terry,4433159,"6' 7""",195 lbs,22,F,25,"$3,510,480",07/12/02,2,Arizona,Chicago Bulls
Nikola Vucevic,6478,"6' 10""",260 lbs,34,C,9,"$20,000,000",10/24/90,13,USC,Chicago Bulls
Coby White,4395651,"6' 5""",195 lbs,25,PG,0,"$12,000,000",02/16/00,5,North Carolina,Chicago Bulls
Patrick Williams,4431687,"6' 8""",215 lbs,23,PF,44,"$18,500,000",08/26/01,4,Florida State,Chicago Bulls
Jahmir Young,4433133,"6' 1""",185 lbs,24,G,11,not specified,10/07/00,0,Maryland,Chicago Bulls
Jarrett Allen,4066328,"6' 9""",243 lbs,26,C,31,"$20,000,000",04/21/98,7,Texas,Cleveland Cavaliers
Emoni Bates,4433620,"6' 8""",170 lbs,21,F,21,0,01/28/04,1,Eastern Michigan,Cleveland Cavaliers
Darius Garland,4396907,"6' 1""",192 lbs,25,PG,10,"$36,725,670",01/26/00,5,Vanderbilt,Cleveland Cavaliers
Javonte Green,2596112,"6' 5""",205 lbs,31,G,8,"$2,087,519",07/23/93,5,Radford,Cleveland Cavaliers
De'Andre Hunter,4065732,"6' 8""",221 lbs,27,SF,12,"$21,696,429",12/02/97,5,Virginia,Cleveland Cavaliers
Ty Jerome,4065733,"6' 5""",195 lbs,27,SG,2,"$2,560,975",07/08/97,5,Virginia,Cleveland Cavaliers
Sam Merrill,4066757,"6' 4""",205 lbs,28,SG,5,"$2,164,993",05/15/96,4,Utah State,Cleveland Cavaliers
Donovan Mitchell,3908809,"6' 3""",215 lbs,28,SG,45,"$35,410,310",09/07/96,7,Louisville,Cleveland Cavaliers
Evan Mobley,4432158,"6' 11""",215 lbs,23,PF,4,"$11,227,809",06/18/01,3,USC,Cleveland Cavaliers
Isaac Okoro,4432822,"6' 5""",225 lbs,24,SF,35,"$10,185,185",01/26/01,4,Auburn,Cleveland Cavaliers
Craig Porter Jr.,4701233,"6' 1""",180 lbs,25,G,9,"$1,891,857",02/26/00,1,Wichita State,Cleveland Cavaliers
Max Strus,4065778,"6' 5""",215 lbs,28,SG,1,"$15,212,068",03/28/96,5,DePaul,Cleveland Cavaliers
Tristan Thompson,6474,"6' 9""",254 lbs,33,C,13,"$2,087,519",03/13/91,13,Texas,Cleveland Cavaliers
Nae'Qwan Tomlin,5106268,"6' 8""",210 lbs,24,F,30,not specified,12/19/00,0,Memphis,Cleveland Cavaliers
Luke Travers,4997539,"6' 7""",207 lbs,23,G,33,0,09/03/01,0,not specified,Cleveland Cavaliers
Jaylon Tyson,4683747,"6' 6""",215 lbs,22,F,24,"$3,326,160",12/02/02,0,California,Cleveland Cavaliers
Dean Wade,3912848,"6' 9""",228 lbs,28,PF,32,"$6,166,667",11/20/96,5,Kansas State,Cleveland Cavaliers
Malik Beasley,3907822,"6' 4""",187 lbs,28,SG,5,"$6,000,000",11/26/96,8,Florida State,Detroit Pistons
Cade Cunningham,4432166,"6' 6""",220 lbs,23,PG,2,"$13,940,658",09/25/01,3,Oklahoma State,Detroit Pistons
Jalen Duren,4433621,"6' 10""",250 lbs,21,C,0,"$4,536,840",11/18/03,2,Memphis,Detroit Pistons
Simone Fontecchio,3899664,"6' 7""",209 lbs,29,F,19,"$7,692,308",12/09/95,2,not specified,Detroit Pistons
Tim Hardaway Jr.,2528210,"6' 5""",205 lbs,32,SF,8,"$16,193,183",03/16/92,11,Michigan,Detroit Pistons
Ron Harper Jr.,4397251,"6' 4""",233 lbs,24,G,13,0,04/12/00,2,Rutgers,Detroit Pistons
Tobias Harris,6440,"6' 8""",226 lbs,32,F,12,"$25,365,854",07/15/92,13,Tennessee,Detroit Pistons
Ronald Holland Ii,4683771,"6' 8""",206 lbs,19,F,00,"$8,245,320",07/07/05,0,not specified,Detroit Pistons
Jaden Ivey,4433218,"6' 4""",195 lbs,23,PG,23,"$7,977,240",02/13/02,2,Purdue,Detroit Pistons
Daniss Jenkins,5107199,"6' 3""",165 lbs,23,G,24,0,08/17/01,0,St. John's,Detroit Pistons
Bobi Klintman,4906923,"6' 9""",225 lbs,21,F,34,"$1,257,153",03/06/03,0,Wake Forest,Detroit Pistons
Paul Reed,4278562,"6' 9""",210 lbs,25,F,7,"$1,427,671",06/14/99,4,DePaul,Detroit Pistons
Marcus Sasser,4432107,"6' 2""",195 lbs,24,G,25,"$2,755,080",09/21/00,1,Houston,Detroit Pistons
Dennis Schroder,3032979,"6' 1""",175 lbs,31,PG,71,"$13,025,250",09/15/93,11,not specified,Detroit Pistons
Tolu Smith,4397882,"6' 11""",245 lbs,24,F,35,0,07/26/00,0,Mississippi State,Detroit Pistons
Isaiah Stewart,4432810,"6' 8""",250 lbs,23,C,28,"$15,000,000",05/22/01,4,Washington,Detroit Pistons
Ausar Thompson,4684742,"6' 6""",205 lbs,22,F,9,"$8,376,000",01/30/03,1,not specified,Detroit Pistons
Lindy Waters Iii,4066317,"6' 6""",210 lbs,27,F,43,"$2,196,970",07/28/97,3,Oklahoma State,Detroit Pistons
Tony Bradley,4065673,"6' 11""",248 lbs,27,C,30,not specified,01/08/98,0,North Carolina,Indiana Pacers
Thomas Bryant,3934723,"6' 10""",248 lbs,27,C,3,"$2,087,519",07/31/97,7,Indiana,Indiana Pacers
Rayj Dennis,4431941,"6' 2""",180 lbs,23,G,10,0,03/30/01,0,Baylor,Indiana Pacers
Enrique Freeman,4592699,"6' 7""",220 lbs,24,F,8,0,07/29/00,0,Akron,Indiana Pacers
Johnny Furphy,5157066,"6' 9""",200 lbs,20,F,12,"$1,850,842",12/07/04,0,Kansas,Indiana Pacers
Tyrese Haliburton,4396993,"6' 5""",185 lbs,25,PG,0,"$42,176,000",02/29/00,4,Iowa State,Indiana Pacers
Isaiah Jackson,4432170,"6' 9""",205 lbs,23,SF,22,"$4,435,381",01/10/02,3,Kentucky,Indiana Pacers
Quenton Jackson,4592829,"6' 5""",173 lbs,26,G,29,0,09/15/98,2,Texas A&M,Indiana Pacers
James Johnson,3999,"6' 7""",240 lbs,38,PF,16,"$2,087,519",02/20/87,15,Wake Forest,Indiana Pacers
Bennedict Mathurin,4683634,"6' 5""",210 lbs,22,SG,00,"$7,245,720",06/19/02,2,Arizona,Indiana Pacers
T.J. Mcconnell,2530530,"6' 1""",190 lbs,32,PG,9,"$9,300,000",03/25/92,9,Arizona,Indiana Pacers
Andrew Nembhard,4395712,"6' 4""",191 lbs,25,PG,2,"$2,019,699",01/16/00,2,Gonzaga,Indiana Pacers
Aaron Nesmith,4396909,"6' 6""",215 lbs,25,SF,23,"$11,000,000",10/16/99,4,Vanderbilt,Indiana Pacers
Ben Sheppard,4433076,"6' 6""",190 lbs,23,G,26,"$2,663,880",07/16/01,1,Belmont,Indiana Pacers
Pascal Siakam,3149673,"6' 8""",245 lbs,30,PF,43,"$42,176,000",04/02/94,8,New Mexico State,Indiana Pacers
Obi Toppin,4278355,"6' 9""",220 lbs,27,PF,1,"$12,946,429",03/04/98,4,Dayton,Indiana Pacers
Myles Turner,3133628,"6' 11""",250 lbs,28,C,33,"$19,928,500",03/24/96,9,Texas,Indiana Pacers
Jarace Walker,5106060,"6' 7""",235 lbs,21,F,5,"$6,362,520",09/04/03,1,Houston,Indiana Pacers
Giannis Antetokounmpo,3032977,"6' 11""",243 lbs,30,PF,34,"$48,787,676",12/06/94,11,not specified,Milwaukee Bucks
Pat Connaughton,2578239,"6' 5""",209 lbs,32,SG,24,"$9,423,869",01/06/93,9,Notre Dame,Milwaukee Bucks
Aj Green,4397475,"6' 4""",190 lbs,25,G,20,"$2,120,693",09/27/99,2,Northern Iowa,Milwaukee Bucks
Andre Jackson Jr.,4432190,"6' 6""",209 lbs,23,G,44,"$1,891,857",11/13/01,1,UConn,Milwaukee Bucks
Kyle Kuzma,3134907,"6' 9""",221 lbs,29,SF,18,"$23,522,727",07/24/95,7,Utah,Milwaukee Bucks
Damian Lillard,6606,"6' 2""",195 lbs,34,PG,0,"$48,787,676",07/15/90,12,Weber State,Milwaukee Bucks
Chris Livingston,4433622,"6' 6""",220 lbs,21,F,7,"$1,891,857",10/15/03,1,Kentucky,Milwaukee Bucks
Brook Lopez,3448,"7' 1""",282 lbs,36,C,11,"$23,000,000",04/01/88,16,Stanford,Milwaukee Bucks
Kevin Porter Jr.,4397140,"6' 4""",203 lbs,24,G,77,"$2,237,691",05/04/00,4,USC,Milwaukee Bucks
Bobby Portis,3064482,"6' 10""",250 lbs,30,F,9,"$12,578,286",02/10/95,9,Arkansas,Milwaukee Bucks
Taurean Prince,2990962,"6' 6""",218 lbs,30,PF,12,"$2,087,519",03/22/94,8,Baylor,Milwaukee Bucks
Ryan Rollins,4591725,"6' 3""",180 lbs,22,G,13,0,07/03/02,2,Toledo,Milwaukee Bucks
Jericho Sims,4277922,"6' 10""",250 lbs,26,C,00,"$2,092,344",10/20/98,3,Texas,Milwaukee Bucks
Tyler Smith,5167876,"6' 9""",224 lbs,20,F,21,"$1,157,153",11/02/04,0,not specified,Milwaukee Bucks
Gary Trent Jr.,4277843,"6' 5""",204 lbs,26,SG,5,"$2,087,519",01/18/99,6,Duke,Milwaukee Bucks
Stanley Umude,4279532,"6' 6""",210 lbs,25,G,17,"$2,120,693",04/12/99,2,Arkansas,Milwaukee Bucks
Dominick Barlow,4870562,"6' 8""",215 lbs,21,F,0,0,05/26/03,2,not specified,Atlanta Hawks
Kobe Bufkin,4683736,"6' 4""",195 lbs,21,G,4,"$4,299,000",09/21/03,1,Michigan,Atlanta Hawks
Clint Capela,3102529,"6' 10""",256 lbs,30,C,15,"$22,265,280",05/18/94,10,not specified,Atlanta Hawks
Dyson Daniels,4869342,"6' 7""",199 lbs,21,G,5,"$6,059,520",03/17/03,3,not specified,Atlanta Hawks
Mouhamed Gueye,4712863,"6' 10""",210 lbs,22,F,18,"$1,891,858",11/09/02,1,Washington State,Atlanta Hawks
Jalen Johnson,4701230,"6' 8""",219 lbs,23,SF,1,"$4,510,905",12/18/01,3,Duke,Atlanta Hawks
Vit Krejci,4578893,"6' 8""",195 lbs,24,G,27,"$2,162,606",06/19/00,3,not specified,Atlanta Hawks
Caris Levert,2991043,"6' 6""",205 lbs,30,SG,3,"$16,615,384",08/25/94,8,Michigan,Atlanta Hawks
Terance Mann,3907823,"6' 5""",215 lbs,28,SG,14,"$11,423,077",10/18/96,5,Florida State,Atlanta Hawks
Garrison Mathews,3913180,"6' 6""",215 lbs,28,SG,24,"$2,230,253",10/24/96,5,Lipscomb,Atlanta Hawks
Larry Nance Jr.,2580365,"6' 8""",245 lbs,32,PF,22,"$11,205,000",01/01/93,9,Wyoming,Atlanta Hawks
Georges Niang,2990969,"6' 7""",230 lbs,31,SF,20,"$8,500,000",06/17/93,8,Iowa State,Atlanta Hawks
Onyeka Okongwu,4431680,"6' 10""",240 lbs,24,PF,17,"$14,000,000",12/11/00,4,USC,Atlanta Hawks
Daeqwon Plowden,4279318,"6' 6""",216 lbs,26,G,29,0,08/29/98,0,Bowling Green,Atlanta Hawks
Zaccharie Risacher,5211175,"6' 8""",200 lbs,19,PF,10,"$12,569,040",04/08/05,0,not specified,Atlanta Hawks
Keaton Wallace,4279118,"6' 3""",185 lbs,26,G,2,0,02/26/99,1,UTSA,Atlanta Hawks
Trae Young,4277905,"6' 1""",164 lbs,26,PG,11,"$43,031,940",09/19/98,6,Oklahoma,Atlanta Hawks
Lamelo Ball,4432816,"6' 7""",180 lbs,23,PG,1,"$35,147,000",08/22/01,4,not specified,Charlotte Hornets
Miles Bridges,4066383,"6' 7""",225 lbs,26,SF,0,"$27,173,913",03/21/98,5,Michigan State,Charlotte Hornets
Seth Curry,2326307,"6' 1""",185 lbs,34,SG,30,"$2,087,519",08/23/90,10,Duke,Charlotte Hornets
Moussa Diabate,4433249,"6' 9""",210 lbs,23,F,14,0,01/21/02,2,Michigan,Charlotte Hornets
Malachi Flynn,4066668,"6' 1""",185 lbs,26,PG,18,not specified,05/09/98,0,San Diego State,Charlotte Hornets
Taj Gibson,3986,"6' 9""",232 lbs,39,F,67,"$2,087,519",06/24/85,15,USC,Charlotte Hornets
Josh Green,4432811,"6' 5""",200 lbs,24,SG,10,"$12,654,321",11/16/00,4,Arizona,Charlotte Hornets
Daquan Jeffries,3913220,"6' 5""",222 lbs,27,SG,3,"$2,425,204",08/30/97,5,Western Texas Coll. (J.C.),Charlotte Hornets
Tre Mann,4432819,"6' 3""",178 lbs,24,PG,23,"$4,908,189",02/03/01,3,Florida,Charlotte Hornets
Brandon Miller,4433287,"6' 7""",200 lbs,22,F,24,"$11,424,600",11/22/02,1,Alabama,Charlotte Hornets
Wendell Moore Jr.,4592187,"6' 5""",215 lbs,23,G,14,"$2,537,040",09/18/01,2,Duke,Charlotte Hornets
Jusuf Nurkic,3102530,"7' 0""",290 lbs,30,C,11,"$18,125,000",08/23/94,10,not specified,Charlotte Hornets
Josh Okogie,4065663,"6' 4""",213 lbs,26,SF,12,"$8,250,000",09/01/98,6,Georgia Tech,Charlotte Hornets
Elfrid Payton,2583639,"6' 3""",195 lbs,31,G,22,not specified,02/22/94,8,Louisiana,Charlotte Hornets
Tidjane Salaun,5211176,"6' 8""",207 lbs,19,F,31,"$7,488,720",08/10/05,0,not specified,Charlotte Hornets
Kj Simpson,4683834,"6' 0""",189 lbs,22,G,25,0,08/08/02,0,Colorado,Charlotte Hornets
Nick Smith Jr.,4683686,"6' 2""",185 lbs,20,G,8,"$2,587,200",04/18/04,1,Arkansas,Charlotte Hornets
Grant Williams,4066218,"6' 6""",236 lbs,26,PF,2,"$13,025,250",11/30/98,5,Tennessee,Charlotte Hornets
Mark Williams,4701232,"7' 0""",240 lbs,23,C,5,"$4,094,280",12/16/01,2,Duke,Charlotte Hornets
Bam Adebayo,4066261,"6' 9""",255 lbs,27,C,13,"$34,848,340",07/18/97,7,Kentucky,Miami Heat
Kyle Anderson,2993874,"6' 9""",230 lbs,31,SF,20,"$8,780,488",09/20/93,10,UCLA,Miami Heat
Alec Burks,6429,"6' 5""",214 lbs,33,SG,18,"$2,087,519",07/20/91,13,Colorado,Miami Heat
Josh Christopher,4432168,"6' 4""",215 lbs,23,SG,8,0,12/08/01,3,Arizona State,Miami Heat
Tyler Herro,4395725,"6' 5""",195 lbs,25,PG,14,"$29,000,000",01/20/00,5,Kentucky,Miami Heat
Haywood Highsmith,4291678,"6' 5""",220 lbs,28,F,24,"$5,200,000",12/09/96,4,Wheeling Jesuit,Miami Heat
Jaime Jaquez Jr.,4432848,"6' 6""",225 lbs,24,G,11,"$3,685,800",02/18/01,1,UCLA,Miami Heat
Keshad Johnson,4431786,"6' 7""",225 lbs,23,F,16,0,06/23/01,0,Arizona,Miami Heat
Nikola Jovic,4997528,"6' 10""",205 lbs,21,F,5,"$2,464,200",06/09/03,2,not specified,Miami Heat
Pelle Larsson,4601025,"6' 5""",215 lbs,24,G,9,"$1,157,143",02/23/01,0,Arizona,Miami Heat
Kevin Love,3449,"6' 8""",251 lbs,36,PF,42,"$3,850,000",09/07/88,16,UCLA,Miami Heat
Davion Mitchell,4278053,"6' 0""",202 lbs,26,PG,45,"$6,451,230",09/05/98,3,Baylor,Miami Heat
